[04-06-24 12:30:48.306893] Statistic gathering started
TIME	EVENT	CALLCNT	FILLCNT	AVGSIZE	MAXSIZE	AVGFULL	MAXFULL	AVGDLL	MAXDLL	AVGTRIP	MAXTRIP	AVGTEAP	MAXTEAP	AVGTSMR	MAXTSMR	MINTSMR
[12:30:48.309148]	OTHER	527	20	1	2	8	0	2	4	7	6	1	5	119	8	2
[12:30:48.309212]	ORDER	234	59	0	6	8	9	3	7	3	8	9	1	107	7	10
[12:30:48.309272]	ORDER	523	26	0	7	6	5	3	1	9	1	9	6	113	4	1
[12:30:48.309335]	OTHER	263	47	4	7	0	9	2	3	4	8	2	8	112	4	5
[12:30:48.309398]	OTHER	302	32	10	8	5	3	4	4	4	5	2	4	104	10	6
[12:30:48.309456]	ORDER	498	37	8	4	6	8	7	6	0	7	2	0	179	4	4
[12:30:48.309579]	ORDER	463	20	6	2	0	6	10	7	3	2	7	7	103	2	10
[12:30:48.309634]	QUEUE	424	15	8	3	8	8	7	3	7	1	3	5	153	8	0
[12:30:48.309743]	QUEUE	558	53	2	2	5	4	9	6	0	9	7	1	127	5	6
[12:30:48.309815]	OTHER	541	59	1	7	7	7	6	3	9	2	5	4	105	9	10
[12:30:48.309875]	OTHER	292	55	9	9	6	3	1	2	5	9	1	8	152	9	7
[12:30:48.309968]	QUEUE	376	92	5	0	3	9	3	9	6	8	6	1	144	8	10
[12:30:48.310062]	ORDER	332	8	3	4	2	1	4	2	0	6	8	10	154	10	1
[12:30:48.310155]	OTHER	500	15	5	10	7	9	1	9	4	4	8	9	108	9	5
[12:30:48.310213]	ORDER	466	33	3	9	2	5	8	9	6	2	2	2	101	8	8
[12:30:48.310267]	OTHER	429	86	6	5	3	1	1	5	1	3	6	7	120	10	5
[12:30:48.310338]	OTHER	276	7	7	5	3	10	3	6	9	6	10	9	155	6	2
[12:30:48.310433]	QUEUE	296	24	10	3	1	4	9	7	10	10	6	7	117	7	5
[12:30:48.310517]	QUEUE	528	7	6	1	9	0	8	10	7	3	5	2	107	5	7
[12:30:48.310576]	OTHER	462	40	7	2	8	9	9	1	4	0	8	10	164	3	6
[12:30:48.310675]	ORDER	550	93	7	2	6	4	2	10	0	2	3	10	144	6	2
[12:30:48.310768]	ORDER	484	26	5	4	9	5	3	0	1	3	2	10	224	6	3
[12:30:48.310924]	OTHER	203	45	4	6	9	4	5	10	0	6	6	3	125	6	0
[12:30:48.310996]	OTHER	254	32	1	1	0	3	7	9	5	8	9	6	126	5	10
[12:30:48.311077]	QUEUE	510	10	6	6	0	1	1	4	0	0	10	10	128	0	0
[12:30:48.311186]	OTHER	280	13	8	10	9	10	7	1	4	10	6	8	127	1	10
[12:30:48.311264]	OTHER	205	29	0	9	7	10	9	1	4	9	2	1	130	2	1
[12:30:48.311349]	ORDER	362	65	7	6	4	10	3	5	3	7	10	6	153	10	4
[12:30:48.311445]	ORDER	460	43	3	7	1	2	7	2	8	9	9	10	121	7	1
[12:30:48.311513]	ORDER	262	20	1	2	0	3	4	5	8	9	4	10	172	0	7
[12:30:48.311626]	QUEUE	392	6	5	6	5	6	7	7	4	8	1	8	142	10	4
[12:30:48.311710]	QUEUE	326	52	8	2	7	8	6	7	8	5	4	8	121	8	1
[12:30:48.311779]	QUEUE	303	31	7	7	8	5	2	10	2	4	8	4	113	5	6
[12:30:48.311849]	ORDER	573	82	1	5	1	4	2	3	5	6	9	5	104	4	7
[12:30:48.311905]	QUEUE	568	31	10	5	0	7	5	1	0	5	6	8	158	1	9
[12:30:48.312011]	ORDER	252	73	4	9	10	4	5	10	10	10	10	2	156	2	10
[12:30:48.312113]	ORDER	412	87	5	6	5	9	1	7	0	8	7	9	112	5	7
[12:30:48.312179]	QUEUE	200	19	6	1	1	3	4	0	2	4	3	10	151	10	0
[12:30:48.312280]	OTHER	485	82	8	2	1	9	8	9	9	5	3	0	127	7	3
[12:30:48.312354]	OTHER	357	41	8	2	7	7	1	4	9	5	10	9	124	7	7
[12:30:48.312427]	OTHER	466	22	5	10	5	6	3	4	9	2	7	4	107	2	5
[12:30:48.312485]	ORDER	233	97	2	2	8	5	8	2	7	4	6	8	131	6	8
[12:30:48.312567]	QUEUE	430	85	7	10	3	6	7	5	9	3	5	6	104	5	0
[12:30:48.312625]	ORDER	592	52	5	0	3	1	10	8	3	4	5	10	108	3	10
[12:30:48.312685]	QUEUE	279	15	10	5	10	4	10	4	2	6	2	6	141	9	10
[12:30:48.312766]	QUEUE	293	53	7	10	6	1	4	4	5	10	2	3	162	10	8
[12:30:48.312873]	ORDER	265	28	10	0	7	1	0	5	8	1	9	7	165	1	8
[12:30:48.312998]	ORDER	453	54	2	6	6	0	1	10	1	4	3	5	205	5	4
[12:30:48.313136]	QUEUE	411	9	7	3	9	5	8	6	7	0	9	3	113	9	5
[12:30:48.313199]	OTHER	529	90	2	3	0	9	4	0	4	5	6	0	132	3	5
[12:30:48.313275]	QUEUE	436	12	4	3	6	7	7	9	3	9	6	6	131	1	5
[12:30:48.313353]	OTHER	443	19	2	0	5	0	4	10	7	3	5	1	103	5	0
[12:30:48.313408]	QUEUE	255	47	1	6	1	1	0	5	3	0	1	5	116	2	5
[12:30:48.313475]	OTHER	584	91	4	4	2	8	2	1	6	8	10	6	179	1	10
[12:30:48.313582]	QUEUE	328	75	6	4	7	10	0	8	5	1	9	3	108	1	8
[12:30:48.313643]	ORDER	265	28	4	7	1	7	1	7	5	3	3	4	106	0	4
[12:30:48.313700]	QUEUE	469	17	5	5	0	10	7	5	10	1	5	5	142	6	3
[12:30:48.313785]	OTHER	539	60	9	2	1	8	4	4	2	2	7	7	124	10	10
[12:30:48.313859]	QUEUE	483	6	6	3	2	6	10	2	8	8	6	1	130	0	4
[12:30:48.313938]	ORDER	397	74	3	4	4	5	0	5	3	8	6	3	152	0	5
[12:30:48.314034]	OTHER	565	79	10	10	4	0	2	3	0	10	4	2	104	1	7
[12:30:48.314088]	OTHER	384	10	5	7	5	1	10	1	3	4	10	9	108	5	2
[12:30:48.314150]	OTHER	257	58	0	2	1	3	6	1	7	3	8	6	107	8	7
[12:30:48.314217]	QUEUE	533	74	1	2	4	4	9	6	3	9	3	3	101	6	3
[12:30:48.314273]	OTHER	265	27	1	8	4	1	7	8	1	8	1	8	136	9	5
[12:30:48.314356]	ORDER	594	77	4	6	2	10	8	1	10	1	0	3	273	2	3
[12:30:48.314561]	QUEUE	342	16	2	8	9	6	4	4	10	6	3	9	143	2	4
[12:30:48.314653]	ORDER	540	47	0	0	8	9	2	6	6	8	10	10	193	5	8
[12:30:48.314781]	OTHER	504	85	10	4	4	9	5	9	8	6	4	4	145	4	10
[12:30:48.314865]	QUEUE	476	78	10	2	10	4	0	6	8	1	1	4	153	3	5
[12:30:48.314955]	OTHER	300	63	7	2	5	5	2	7	6	4	7	4	149	1	8
[12:30:48.315045]	QUEUE	497	13	6	6	9	0	6	10	9	5	6	0	155	8	5
[12:30:48.315153]	ORDER	387	93	10	10	5	10	5	6	8	2	5	8	128	1	5
[12:30:48.315248]	ORDER	317	63	1	10	1	9	1	5	2	5	9	0	143	6	9
[12:30:48.315341]	ORDER	320	43	4	8	0	5	6	9	10	5	0	4	111	3	4
[12:30:48.315414]	ORDER	332	66	3	5	6	8	7	8	1	2	6	3	127	5	8
[12:30:48.315494]	ORDER	370	70	7	5	9	2	3	5	6	8	7	8	101	3	3
[12:30:48.315551]	OTHER	438	23	6	7	10	1	8	4	2	9	2	9	138	1	4
[12:30:48.315632]	ORDER	248	31	1	8	7	8	1	1	0	7	10	3	117	6	1
[12:30:48.315703]	OTHER	519	28	2	1	3	4	1	5	10	0	5	1	106	7	9
[12:30:48.315763]	OTHER	283	23	6	9	8	0	1	2	10	7	3	3	119	1	0
[12:30:48.315833]	ORDER	445	47	8	4	1	8	1	1	8	0	2	8	102	6	3
[12:30:48.315891]	QUEUE	374	46	6	8	2	5	6	2	7	2	1	7	136	8	9
[12:30:48.315971]	QUEUE	286	13	0	6	5	8	1	8	10	9	3	7	118	6	9
[12:30:48.316035]	QUEUE	561	82	10	10	1	7	3	0	10	3	0	6	170	2	1
[12:30:48.316145]	OTHER	547	90	6	10	10	1	2	6	4	2	9	7	123	10	0
[12:30:48.316227]	ORDER	229	20	2	8	10	10	9	9	9	8	8	1	102	0	3
[12:30:48.316283]	QUEUE	279	79	5	7	2	0	1	0	10	9	1	4	120	3	9
[12:30:48.316354]	QUEUE	572	74	10	3	9	0	7	8	2	3	3	7	115	2	2
[12:30:48.316421]	OTHER	470	75	9	2	4	9	8	5	7	4	10	9	102	5	1
[12:30:48.316476]	QUEUE	399	60	6	10	0	9	8	0	2	9	1	7	119	2	5
[12:30:48.316541]	ORDER	400	6	7	5	0	2	8	2	5	0	2	0	159	3	9
[12:30:48.316633]	OTHER	527	72	0	3	5	3	5	6	2	5	8	4	173	8	2
[12:30:48.316749]	QUEUE	457	27	7	4	9	7	9	9	1	8	7	0	111	0	5
[12:30:48.316809]	ORDER	443	80	7	1	8	4	1	2	3	7	7	9	133	1	9
[12:30:48.316889]	QUEUE	576	93	1	5	7	3	7	2	5	5	6	1	107	0	8
[12:30:48.316945]	ORDER	514	6	0	5	6	2	0	3	5	0	9	2	104	5	8
[12:30:48.317000]	QUEUE	269	14	4	1	3	6	0	5	1	3	7	5	132	1	4
[12:30:48.317070]	OTHER	599	72	9	5	7	8	5	8	5	1	3	1	116	9	2
[12:30:48.317135]	OTHER	583	12	8	7	2	7	3	6	0	4	2	10	143	1	3
[12:30:48.317222]	QUEUE	386	81	6	4	9	8	0	8	0	5	10	8	116	10	4
[12:30:48.317290]	OTHER	477	71	9	0	5	5	7	5	10	0	5	2	128	4	3
[12:30:48.317369]	OTHER	565	27	0	3	10	1	4	8	7	6	3	2	123	5	8
[12:30:48.317437]	ORDER	494	69	2	7	10	0	5	3	10	3	5	7	126	2	0
[12:30:48.317503]	ORDER	200	66	2	9	0	1	1	4	0	3	10	6	107	4	8
[12:30:48.317559]	QUEUE	235	39	1	10	7	9	0	4	4	4	6	5	122	3	5
[12:30:48.317627]	QUEUE	206	62	2	7	1	0	4	2	5	0	0	7	117	10	9
[12:30:48.317692]	QUEUE	220	10	3	6	0	2	0	9	1	4	8	3	112	9	1
[12:30:48.317757]	OTHER	390	48	4	5	10	2	10	2	1	3	5	7	108	0	6
[12:30:48.317952]	ORDER	285	57	7	1	1	6	5	5	9	6	10	1	127	6	8
[12:30:48.318036]	ORDER	266	77	8	3	10	8	0	9	6	9	6	8	119	2	2
[12:30:48.318104]	ORDER	596	65	4	9	6	10	8	3	0	10	1	2	153	10	5
[12:30:48.318189]	OTHER	429	33	10	6	10	5	2	5	9	7	0	6	103	1	4
[12:30:48.318246]	OTHER	342	34	4	4	3	5	2	7	3	7	0	7	110	10	0
[12:30:48.318305]	ORDER	202	63	0	1	4	0	4	3	3	9	9	7	105	1	1
[12:30:48.318364]	QUEUE	282	16	7	1	8	3	5	9	7	8	7	2	124	8	9
[12:30:48.318439]	QUEUE	260	18	7	7	5	1	4	3	3	1	4	10	138	4	4
[12:30:48.318524]	OTHER	571	9	1	0	2	9	10	10	8	0	1	9	165	9	1
[12:30:48.318628]	QUEUE	375	25	8	8	7	1	1	3	3	6	4	8	183	5	4
[12:30:48.318755]	QUEUE	575	40	7	8	8	3	4	4	7	10	0	7	102	5	3
[12:30:48.318809]	OTHER	599	18	3	3	0	6	9	4	8	5	7	3	142	9	2
[12:30:48.318892]	OTHER	279	8	8	8	1	1	9	4	3	8	8	8	184	6	5
[12:30:48.319012]	ORDER	555	75	9	9	6	6	7	6	4	7	7	2	111	0	0
[12:30:48.319076]	ORDER	428	59	3	5	2	6	0	1	1	8	4	0	108	10	9
[12:30:48.319162]	ORDER	208	72	3	4	8	8	4	5	8	6	0	7	111	7	5
[12:30:48.319238]	QUEUE	258	95	1	1	3	2	1	1	9	1	7	9	101	4	0
[12:30:48.319297]	QUEUE	349	42	6	9	9	1	5	4	6	1	3	0	136	3	1
[12:30:48.319375]	OTHER	250	58	6	8	4	4	8	1	6	9	3	1	103	5	2
[12:30:48.319433]	OTHER	520	42	2	5	7	7	7	2	9	2	9	0	104	1	1
[12:30:48.319492]	OTHER	302	40	1	10	4	4	2	5	7	10	8	8	116	9	1
[12:30:48.319558]	OTHER	537	19	1	4	2	3	7	10	9	8	4	2	196	7	2
[12:30:48.319703]	QUEUE	330	68	2	4	1	8	7	7	9	1	7	2	109	4	7
[12:30:48.319763]	OTHER	577	11	2	8	5	5	7	4	6	4	9	2	107	4	2
[12:30:48.319823]	OTHER	527	54	8	1	6	7	4	1	7	3	1	0	123	9	10
[12:30:48.319895]	OTHER	397	20	10	10	8	4	1	9	5	3	8	8	115	1	2
[12:30:48.319958]	ORDER	211	37	3	2	9	2	4	8	9	8	0	5	111	0	2
[12:30:48.320019]	ORDER	455	63	0	10	4	7	2	6	2	10	7	8	101	2	10
[12:30:48.320076]	ORDER	347	55	8	8	1	6	7	0	4	7	10	7	117	4	3
[12:30:48.320141]	QUEUE	328	64	2	8	0	7	7	9	7	2	1	2	104	3	3
[12:30:48.320196]	ORDER	336	61	2	6	2	5	8	10	4	7	7	6	108	2	3
[12:30:48.320253]	ORDER	375	75	4	7	7	8	0	4	9	0	10	3	133	4	8
[12:30:48.320330]	QUEUE	203	91	5	5	10	7	3	10	2	9	0	1	228	8	7
[12:30:48.320499]	OTHER	383	31	1	4	9	1	6	6	1	6	2	9	103	1	0
[12:30:48.320555]	QUEUE	313	14	10	2	5	2	0	10	6	1	1	0	128	7	3
[12:30:48.320630]	OTHER	534	68	5	3	0	1	8	4	0	2	3	9	104	8	1
[12:30:48.320684]	QUEUE	475	44	7	6	1	3	9	3	5	5	6	10	162	1	4
[12:30:48.320803]	QUEUE	506	98	2	3	5	7	1	3	8	1	0	0	125	2	9
[12:30:48.320879]	ORDER	434	65	9	4	3	1	1	5	4	1	6	5	150	8	9
[12:30:48.320976]	OTHER	380	16	8	8	0	0	7	1	2	5	6	4	119	5	10
[12:30:48.321042]	ORDER	234	43	0	9	10	3	10	4	6	4	8	5	102	5	6
[12:30:48.321097]	QUEUE	274	91	4	9	3	0	0	6	2	3	0	2	106	7	7
[12:30:48.321155]	QUEUE	329	67	2	7	10	9	6	6	9	1	2	4	129	2	0
[12:30:48.321228]	QUEUE	581	97	0	8	7	6	9	0	2	2	0	10	122	7	6
[12:30:48.321301]	OTHER	535	45	2	3	4	9	2	5	6	1	8	10	103	2	6
[12:30:48.321358]	ORDER	339	62	0	3	8	5	0	4	5	10	8	9	102	0	10
[12:30:48.321413]	QUEUE	504	62	10	2	3	8	10	7	3	5	2	6	103	5	4
[12:30:48.321468]	QUEUE	214	24	2	1	6	5	4	1	0	10	4	7	120	8	5
[12:30:48.321533]	OTHER	396	30	9	8	0	2	0	3	10	4	10	3	110	10	1
[12:30:48.321597]	QUEUE	277	88	2	0	5	7	1	9	0	7	4	0	108	1	7
[12:30:48.321657]	ORDER	591	7	2	3	6	4	7	4	0	8	3	0	199	9	5
[12:30:48.321790]	ORDER	580	39	7	3	3	2	6	0	0	1	5	9	152	2	0
[12:30:48.321892]	QUEUE	600	84	9	3	6	3	7	9	10	5	5	1	139	6	4
[12:30:48.321975]	OTHER	307	41	0	2	2	7	6	10	5	4	3	4	124	3	1
[12:30:48.322045]	QUEUE	380	80	4	3	4	3	6	2	5	9	0	6	109	7	8
[12:30:48.322109]	ORDER	341	57	5	4	6	9	2	7	3	8	2	2	132	0	9
[12:30:48.322188]	OTHER	539	63	0	1	6	0	9	5	6	5	0	0	139	7	3
[12:30:48.322271]	QUEUE	363	56	2	2	1	9	3	5	6	0	6	9	127	4	6
[12:30:48.322344]	ORDER	329	39	9	4	0	5	3	1	7	3	3	4	109	9	0
[12:30:48.322402]	QUEUE	293	12	9	7	0	2	0	4	5	5	3	8	148	0	5
[12:30:48.322499]	OTHER	332	59	10	8	5	3	4	5	7	6	6	9	109	4	10
[12:30:48.322561]	QUEUE	514	24	2	5	7	0	8	8	2	10	9	3	105	4	5
[12:30:48.322618]	QUEUE	503	10	1	0	3	5	2	1	6	8	10	4	136	1	6
[12:30:48.322700]	ORDER	274	58	2	2	7	6	0	1	7	10	10	8	122	8	4
[12:30:48.322767]	ORDER	204	63	2	5	0	6	6	7	9	4	10	5	118	0	1
[12:30:48.322835]	QUEUE	463	92	9	5	8	9	2	8	9	2	9	1	108	0	10
[12:30:48.322892]	QUEUE	338	64	9	5	5	6	2	3	5	5	6	0	118	7	2
[12:30:48.322960]	ORDER	238	100	4	5	6	2	1	4	2	7	8	2	118	8	3
[12:30:48.323027]	QUEUE	360	77	6	1	5	5	0	1	0	2	0	6	142	0	1
[12:30:48.323109]	OTHER	465	22	4	4	5	10	2	1	3	6	9	10	116	3	7
[12:30:48.323197]	QUEUE	457	58	3	4	3	9	7	5	6	2	6	2	114	2	5
[12:30:48.323276]	OTHER	321	85	4	7	10	4	0	8	2	8	6	9	111	10	3
[12:30:48.323341]	ORDER	341	75	0	4	1	1	1	9	8	2	1	5	128	5	9
[12:30:48.323415]	OTHER	518	80	2	5	4	5	7	7	10	4	3	3	127	0	6
[12:30:48.323487]	OTHER	361	31	10	5	7	2	7	7	0	6	10	3	159	2	6
[12:30:48.323586]	ORDER	544	64	9	10	0	4	4	6	1	4	5	10	195	8	0
[12:30:48.323718]	OTHER	357	40	3	4	7	5	0	7	2	2	6	3	150	7	3
[12:30:48.323814]	OTHER	577	68	6	4	9	7	0	2	0	6	9	2	103	1	6
[12:30:48.323869]	OTHER	296	49	4	9	7	8	2	2	3	5	2	1	129	9	1
[12:30:48.323947]	OTHER	595	18	1	10	1	4	1	8	8	7	5	4	104	10	2
[12:30:48.324005]	QUEUE	267	69	3	9	8	3	3	8	1	5	1	5	151	5	4
[12:30:48.324099]	OTHER	408	85	9	4	6	10	0	8	5	4	10	3	113	2	6
[12:30:48.324161]	QUEUE	390	57	7	2	5	9	4	3	10	9	2	10	121	7	10
[12:30:48.324233]	QUEUE	369	71	8	4	10	4	3	8	10	4	8	6	169	9	6
[12:30:48.324341]	OTHER	219	25	9	3	1	1	10	1	6	8	2	9	137	5	2
[12:30:48.324424]	OTHER	217	37	1	7	10	9	5	5	8	2	9	8	120	9	4
[12:30:48.324496]	ORDER	542	30	2	5	4	2	10	6	5	6	8	9	106	9	6
[12:30:48.324553]	ORDER	585	86	3	0	3	10	7	2	4	4	2	4	187	9	8
[12:30:48.324669]	OTHER	255	19	8	9	2	2	8	8	6	4	6	8	116	5	10
[12:30:48.324737]	QUEUE	246	6	1	10	10	9	5	10	3	4	0	5	112	8	1
[12:30:48.324799]	ORDER	416	39	2	10	4	8	10	8	3	1	10	7	117	10	0
[12:30:48.324867]	QUEUE	333	39	9	1	10	6	10	3	0	7	1	9	102	10	5
[12:30:48.324923]	QUEUE	424	95	0	7	10	2	5	10	10	0	0	10	105	2	5
[12:30:48.324981]	QUEUE	464	43	6	3	8	0	4	8	7	2	7	2	134	6	2
[12:30:48.325062]	ORDER	591	96	5	4	10	5	6	6	4	0	10	10	115	3	5
[12:30:48.325127]	OTHER	335	33	1	7	4	1	3	4	10	5	7	6	112	8	4
[12:30:48.325186]	OTHER	466	26	7	2	1	8	3	7	9	6	10	3	162	8	10
[12:30:48.325289]	ORDER	370	50	2	3	1	10	8	0	6	2	4	1	129	10	6
[12:30:48.325363]	QUEUE	588	21	4	7	9	4	6	9	0	0	0	10	107	5	5
[12:30:48.325420]	OTHER	402	57	3	3	6	1	10	2	1	10	9	7	101	7	10
[12:30:48.325475]	ORDER	494	47	3	6	5	5	2	3	5	9	9	7	115	10	8
[12:30:48.325541]	QUEUE	363	76	8	4	1	8	2	3	10	10	10	4	130	3	7
[12:30:48.325616]	QUEUE	253	77	4	7	9	3	1	6	4	5	3	4	175	0	5
[12:30:48.325731]	ORDER	466	36	0	4	10	9	6	6	7	10	1	7	110	2	3
[12:30:48.325790]	OTHER	534	81	5	1	7	3	8	8	9	6	6	4	147	4	1
[12:30:48.325877]	OTHER	415	87	9	5	4	1	2	5	1	9	2	2	138	3	5
[12:30:48.325965]	ORDER	597	5	9	4	1	1	4	0	0	5	3	0	172	7	6
[12:30:48.326079]	QUEUE	502	83	10	9	10	5	0	2	1	10	0	9	101	7	1
[12:30:48.326134]	OTHER	269	96	1	0	8	8	5	8	0	1	4	0	169	10	4
[12:30:48.326236]	OTHER	385	37	9	8	1	5	9	0	7	10	10	10	132	1	2
[12:30:48.326314]	OTHER	545	71	3	7	0	9	9	4	6	2	6	7	137	5	3
[12:30:48.326406]	ORDER	231	76	8	4	2	8	1	2	1	8	7	5	109	9	9
[12:30:48.326468]	QUEUE	530	24	3	1	9	2	9	8	8	6	3	1	108	6	1
[12:30:48.326529]	ORDER	517	90	7	4	3	9	3	5	6	0	5	8	155	1	4
[12:30:48.326629]	QUEUE	387	77	0	3	7	8	1	10	1	10	9	9	115	7	6
[12:30:48.326694]	ORDER	221	34	9	1	4	0	8	4	6	10	4	5	135	8	10
[12:30:48.326767]	OTHER	297	79	2	2	10	2	0	0	5	3	8	10	103	4	1
[12:30:48.326822]	QUEUE	591	5	4	0	5	2	0	0	6	4	10	1	166	6	6
[12:30:48.326932]	OTHER	297	64	3	9	10	10	4	7	7	0	10	9	112	0	3
[12:30:48.326992]	ORDER	412	80	9	6	8	3	0	2	4	0	4	6	123	8	3
[12:30:48.327066]	OTHER	531	35	4	6	9	0	5	5	7	0	4	3	143	2	10
[12:30:48.327166]	QUEUE	411	52	7	8	6	4	4	9	7	9	9	2	176	6	9
[12:30:48.327278]	ORDER	324	7	7	3	10	10	2	9	0	8	10	0	109	3	4
[12:30:48.327340]	QUEUE	360	70	8	3	5	8	1	0	2	0	10	3	127	9	3
[12:30:48.327413]	QUEUE	327	13	3	2	6	3	10	9	9	2	1	9	168	0	10
[12:30:48.327518]	OTHER	436	8	9	6	1	9	9	2	5	4	9	3	126	1	8
[12:30:48.327591]	QUEUE	209	60	0	6	7	1	0	8	9	10	10	4	147	4	1
[12:30:48.327684]	ORDER	411	25	5	0	3	6	7	3	2	10	0	2	108	5	8
[12:30:48.327745]	QUEUE	434	70	10	5	8	6	3	5	3	7	10	6	180	1	1
[12:30:48.327867]	OTHER	433	83	10	0	4	10	8	7	4	9	5	9	113	2	9
[12:30:48.327931]	ORDER	237	75	3	2	0	9	9	3	0	4	10	4	127	5	10
[12:30:48.328005]	OTHER	498	28	9	6	10	2	8	5	8	1	2	9	102	3	0
[12:30:48.328060]	QUEUE	359	18	5	0	9	2	2	10	10	6	0	7	105	2	3
[12:30:48.328123]	QUEUE	444	56	4	8	7	0	9	5	7	9	1	7	190	6	1
[12:30:48.328251]	QUEUE	304	18	2	2	1	5	4	4	7	8	4	10	208	6	4
