[04-06-24 11:31:54.585724] Statistic gathering started
TIME	EVENT	CALLCNT	FILLCNT	AVGSIZE	MAXSIZE	AVGFULL	MAXFULL	AVGDLL	MAXDLL	AVGTRIP	MAXTRIP	AVGTEAP	MAXTEAP	AVGTSMR	MAXTSMR	MINTSMR
[11:31:54.592234]	OTHER	587	96	7	8	3	2	3	9	10	6	8	2	118	0	5
[11:31:54.592304]	OTHER	418	68	6	5	5	6	6	7	1	2	6	3	119	3	9
[11:31:54.592372]	ORDER	264	21	7	10	3	8	7	9	10	2	10	5	104	9	7
[11:31:54.592427]	OTHER	419	10	8	0	6	5	8	1	6	8	0	7	129	0	5
[11:31:54.592509]	QUEUE	590	15	0	10	8	1	7	9	6	9	5	6	156	7	10
[11:31:54.592606]	QUEUE	579	21	5	1	10	2	6	6	0	0	9	4	181	10	7
[11:31:54.592716]	ORDER	538	73	9	7	0	6	9	4	2	2	3	6	121	3	10
[11:31:54.592790]	OTHER	521	31	2	7	4	1	6	9	1	5	3	5	202	9	8
[11:31:54.592917]	QUEUE	397	14	1	1	1	4	4	10	2	0	2	7	145	6	0
[11:31:54.593005]	OTHER	552	68	0	2	7	8	2	6	9	6	1	9	133	5	8
[11:31:54.593109]	QUEUE	372	63	9	10	8	5	1	8	6	8	8	9	119	4	6
[11:31:54.593194]	QUEUE	233	8	9	8	5	8	2	3	5	7	0	2	143	3	1
[11:31:54.593283]	OTHER	447	96	6	4	7	2	8	1	3	6	5	10	116	0	6
[11:31:54.593349]	ORDER	496	22	2	4	0	3	1	5	0	5	10	6	124	5	6
[11:31:54.593423]	ORDER	264	43	3	7	5	4	2	1	4	5	9	3	119	6	9
[11:31:54.593492]	OTHER	402	35	8	8	10	10	1	2	8	7	5	10	172	6	9
[11:31:54.593615]	QUEUE	597	82	7	9	2	9	1	6	9	10	0	5	102	1	9
[11:31:54.593670]	OTHER	365	35	10	3	4	0	9	1	2	1	1	3	114	3	8
[11:31:54.593734]	OTHER	395	50	9	0	10	4	10	2	1	1	9	4	121	7	8
[11:31:54.593804]	OTHER	460	49	4	10	5	10	2	2	10	7	10	1	116	5	9
[11:31:54.593872]	OTHER	280	52	6	8	0	10	5	5	7	2	9	3	138	9	4
[11:31:54.593953]	ORDER	315	77	2	7	8	7	6	3	6	10	9	5	134	3	1
[11:31:54.594038]	ORDER	560	61	9	3	1	7	10	6	6	3	0	6	109	1	2
[11:31:54.594103]	OTHER	327	97	2	3	8	10	9	9	10	0	9	4	108	4	3
[11:31:54.594162]	OTHER	562	24	7	7	5	8	10	9	9	6	4	6	115	10	1
[11:31:54.594232]	OTHER	210	80	1	4	5	9	7	0	2	4	1	10	110	10	2
[11:31:54.594298]	QUEUE	399	91	5	10	7	0	7	2	3	8	7	10	114	6	10
[11:31:54.594361]	ORDER	247	13	0	1	0	0	1	7	4	5	9	7	126	4	0
[11:31:54.594431]	ORDER	484	77	10	9	1	1	7	7	10	5	2	10	130	5	7
[11:31:54.594506]	QUEUE	485	89	1	2	0	9	4	5	4	6	10	1	153	0	1
[11:31:54.594600]	OTHER	378	12	10	3	7	0	2	0	0	3	9	3	154	5	6
[11:31:54.594694]	QUEUE	543	16	1	9	10	4	0	5	7	4	8	8	102	0	0
[11:31:54.594753]	ORDER	433	61	10	0	2	2	4	6	4	7	6	9	128	9	10
[11:31:54.594831]	ORDER	435	61	10	10	1	0	4	1	5	8	5	1	185	10	5
[11:31:54.594948]	OTHER	376	13	3	7	5	0	9	5	5	4	6	0	137	7	9
[11:31:54.595033]	ORDER	429	97	0	7	1	2	10	5	10	6	9	10	102	6	9
[11:31:54.595090]	QUEUE	475	7	1	5	9	1	4	10	3	10	3	4	157	1	7
[11:31:54.595216]	ORDER	221	42	8	9	6	0	2	7	8	1	10	8	211	1	4
[11:31:54.595360]	ORDER	509	31	8	8	3	4	6	10	0	7	0	7	113	2	3
[11:31:54.595424]	ORDER	500	57	2	9	3	10	8	10	0	0	2	2	113	6	8
[11:31:54.595487]	ORDER	495	62	5	10	9	9	5	2	5	8	6	7	133	5	1
[11:31:54.595574]	ORDER	299	56	10	0	5	1	3	3	4	3	2	2	126	8	2
[11:31:54.595645]	QUEUE	215	96	5	0	8	4	1	9	8	1	6	4	112	3	2
[11:31:54.595708]	QUEUE	331	23	2	3	6	7	5	7	9	9	10	8	171	7	0
[11:31:54.595821]	ORDER	312	89	7	4	4	6	0	10	1	6	10	5	147	5	2
[11:31:54.595916]	OTHER	345	57	8	0	5	8	0	8	1	3	10	10	106	3	5
[11:31:54.595978]	ORDER	508	84	3	7	5	8	7	0	1	5	9	5	165	2	10
[11:31:54.596080]	OTHER	298	57	1	3	4	7	7	10	3	7	1	6	168	1	0
[11:31:54.596183]	QUEUE	357	87	2	5	1	4	9	10	7	8	8	10	123	0	2
[11:31:54.596255]	OTHER	542	44	3	1	5	9	7	9	4	10	3	3	108	3	5
[11:31:54.596315]	QUEUE	420	41	0	5	4	8	1	10	9	5	0	7	137	9	3
[11:31:54.596394]	QUEUE	402	82	1	3	5	4	0	5	7	0	3	10	137	8	6
[11:31:54.596473]	ORDER	292	66	9	6	1	6	0	7	7	9	8	3	175	7	3
[11:31:54.596589]	OTHER	221	59	1	6	8	8	2	3	9	0	7	0	108	8	8
[11:31:54.596652]	QUEUE	367	23	0	10	3	0	9	10	7	6	10	5	119	0	7
[11:31:54.596835]	ORDER	390	53	2	2	5	4	4	2	7	10	4	1	102	5	9
[11:31:54.596902]	ORDER	205	92	1	9	8	7	6	0	8	0	7	9	139	9	3
[11:31:54.596983]	QUEUE	220	68	5	9	5	4	10	2	9	4	8	4	111	9	5
[11:31:54.597046]	QUEUE	237	9	8	6	10	6	1	5	8	3	7	6	114	9	4
[11:31:54.597109]	ORDER	495	9	8	3	6	4	8	8	8	4	9	4	119	3	2
[11:31:54.597181]	QUEUE	305	47	5	7	2	10	3	3	4	3	4	5	178	5	0
[11:31:54.597293]	QUEUE	234	97	3	7	0	5	3	0	8	6	6	8	101	4	2
[11:31:54.597348]	QUEUE	314	58	10	9	2	1	1	7	6	2	5	3	103	0	7
[11:31:54.597403]	QUEUE	456	47	8	0	3	10	10	3	1	10	9	3	130	6	9
[11:31:54.597480]	ORDER	245	100	9	10	9	5	7	5	3	5	0	8	159	9	10
[11:31:54.597589]	OTHER	416	89	5	0	6	6	4	0	3	4	10	4	160	10	5
[11:31:54.597692]	QUEUE	453	94	8	4	5	2	1	5	0	5	5	2	126	6	4
[11:31:54.597765]	OTHER	247	37	5	7	3	8	6	4	2	7	6	8	123	0	5
[11:31:54.597839]	QUEUE	404	54	3	3	8	9	2	6	9	0	0	5	103	4	1
[11:31:54.597894]	OTHER	359	18	4	1	4	4	8	9	6	2	8	9	178	5	10
[11:31:54.598023]	ORDER	583	38	5	1	1	5	1	7	3	6	3	8	117	6	8
[11:31:54.598092]	ORDER	476	39	7	6	0	7	8	4	2	8	10	6	107	0	2
[11:31:54.598151]	ORDER	383	39	5	3	2	0	10	3	6	4	9	2	112	1	0
[11:31:54.598214]	OTHER	257	16	5	8	8	1	6	4	8	0	0	1	117	0	8
[11:31:54.598284]	OTHER	542	51	5	3	8	3	8	6	7	9	5	7	201	3	8
[11:31:54.598425]	OTHER	524	63	6	9	4	4	6	6	0	3	1	7	158	5	10
[11:31:54.598521]	QUEUE	351	57	9	4	0	6	5	5	7	3	0	3	102	1	1
[11:31:54.598575]	QUEUE	478	73	3	5	0	4	10	3	9	4	3	1	108	6	10
[11:31:54.598633]	OTHER	578	33	7	1	8	6	1	1	7	8	6	8	114	0	8
[11:31:54.598694]	QUEUE	378	7	5	2	8	10	3	2	2	10	7	1	101	10	3
[11:31:54.598748]	QUEUE	208	37	1	1	1	1	2	4	3	10	6	7	116	9	5
[11:31:54.598811]	QUEUE	426	14	1	9	8	5	4	6	6	7	3	3	112	1	7
[11:31:54.598874]	QUEUE	418	90	2	5	1	0	2	6	3	1	2	6	161	7	2
[11:31:54.598986]	ORDER	470	8	9	3	2	8	10	9	2	10	9	10	118	3	2
[11:31:54.599051]	ORDER	528	74	8	5	2	0	0	3	7	5	4	3	104	1	0
[11:31:54.599105]	OTHER	576	86	1	5	9	7	8	4	4	10	5	5	119	9	5
[11:31:54.599191]	ORDER	374	83	10	2	8	7	9	3	1	1	2	3	123	9	6
[11:31:54.599286]	ORDER	462	49	1	6	8	9	2	1	1	7	10	6	122	9	2
[11:31:54.599362]	ORDER	241	67	3	6	2	3	7	7	10	0	3	8	107	9	2
[11:31:54.599421]	OTHER	233	5	6	8	6	5	3	6	8	8	2	5	124	4	7
[11:31:54.599494]	ORDER	315	17	1	0	10	4	7	0	4	10	10	1	122	2	9
[11:31:54.599564]	QUEUE	434	31	6	8	2	2	2	9	1	9	9	0	107	2	4
[11:31:54.599624]	QUEUE	279	86	0	1	2	6	9	3	6	3	5	8	106	1	7
[11:31:54.599686]	OTHER	561	76	8	5	5	2	1	6	9	8	7	3	173	4	2
[11:31:54.599791]	OTHER	255	76	4	4	8	9	5	3	1	7	4	9	151	7	7
[11:31:54.599884]	ORDER	348	97	1	10	10	7	4	2	4	6	3	2	143	4	5
[11:31:54.599977]	OTHER	583	13	9	0	4	8	3	6	7	7	2	3	133	3	6
[11:31:54.600053]	ORDER	213	7	7	5	4	4	4	7	4	3	5	10	116	5	6
[11:31:54.600119]	ORDER	303	82	7	1	9	6	8	10	1	9	5	3	117	6	1
[11:31:54.600186]	ORDER	454	38	9	1	7	4	0	4	2	8	5	2	207	0	10
[11:31:54.600335]	OTHER	345	80	3	5	10	5	8	3	3	0	7	6	104	6	9
[11:31:54.600390]	QUEUE	491	55	5	8	6	9	5	4	7	1	9	7	128	9	5
[11:31:54.600462]	OTHER	524	5	2	3	8	5	4	6	6	5	6	2	125	7	0
[11:31:54.600534]	QUEUE	315	78	2	4	5	8	1	5	6	10	9	2	165	10	3
[11:31:54.600637]	QUEUE	384	97	10	9	6	4	0	9	1	0	10	7	141	8	2
[11:31:54.600731]	QUEUE	326	16	6	8	8	4	5	2	4	4	9	1	119	5	8
[11:31:54.600804]	OTHER	370	63	1	1	8	10	4	8	3	5	3	5	134	0	9
[11:31:54.600887]	OTHER	323	46	8	5	9	1	2	3	5	0	6	6	140	8	5
[11:31:54.600982]	ORDER	516	39	0	1	10	8	1	0	10	3	5	2	171	4	3
[11:31:54.601094]	QUEUE	493	64	5	4	4	9	8	2	6	6	8	4	139	4	7
[11:31:54.601184]	QUEUE	372	50	10	2	6	9	1	4	6	4	1	1	110	4	8
[11:31:54.601246]	ORDER	390	40	8	8	10	1	9	10	8	7	0	0	106	9	8
[11:31:54.601304]	ORDER	255	77	7	4	9	7	1	9	4	8	4	9	105	4	2
[11:31:54.601365]	ORDER	233	33	8	3	10	4	10	6	7	8	2	3	123	1	3
[11:31:54.601437]	OTHER	517	52	3	1	6	2	4	10	3	6	3	9	131	9	5
[11:31:54.601517]	QUEUE	480	22	9	3	7	3	4	2	9	9	4	9	130	4	3
[11:31:54.601594]	QUEUE	484	33	10	6	4	1	9	9	0	7	10	7	111	0	7
[11:31:54.601657]	QUEUE	387	17	1	6	9	3	2	10	6	7	0	5	121	8	9
[11:31:54.601729]	QUEUE	487	82	3	1	7	5	2	8	7	7	2	4	102	1	4
[11:31:54.601784]	QUEUE	417	36	2	8	9	7	9	1	10	6	5	0	103	5	0
[11:31:54.601841]	ORDER	451	61	10	3	1	8	0	8	3	10	6	0	150	7	10
[11:31:54.601944]	QUEUE	390	19	7	3	8	7	1	5	1	3	10	1	185	6	3
[11:31:54.602071]	OTHER	371	55	2	1	6	2	0	5	0	8	3	4	119	9	8
[11:31:54.602150]	QUEUE	395	7	6	5	5	9	10	4	5	9	3	8	105	6	9
[11:31:54.602210]	QUEUE	305	77	10	3	4	7	10	2	3	1	8	6	108	7	2
[11:31:54.602273]	QUEUE	509	22	3	2	9	1	1	6	2	1	2	9	110	10	7
[11:31:54.602331]	OTHER	308	50	3	0	5	9	5	7	1	0	2	3	105	3	8
[11:31:54.602389]	ORDER	323	47	8	6	4	2	10	10	4	1	5	3	106	0	1
[11:31:54.602446]	QUEUE	579	83	0	2	10	9	0	1	5	9	7	8	110	1	8
[11:31:54.602509]	OTHER	578	52	8	7	5	3	1	7	0	7	6	9	110	7	4
[11:31:54.602574]	ORDER	371	64	1	7	7	3	0	6	1	4	2	3	206	4	0
[11:31:54.602714]	OTHER	474	93	0	8	4	10	9	1	7	8	7	8	127	3	1
[11:31:54.602796]	OTHER	547	76	7	10	6	6	2	3	3	2	8	6	110	2	1
[11:31:54.602857]	QUEUE	353	28	2	4	8	8	5	1	3	9	7	7	142	6	7
[11:31:54.602951]	QUEUE	296	56	3	8	8	0	7	6	9	2	10	10	161	7	8
[11:31:54.603063]	ORDER	258	78	3	7	10	2	2	5	1	7	8	2	133	3	4
[11:31:54.603184]	ORDER	576	33	5	8	7	0	4	6	6	5	10	7	142	7	8
[11:31:54.603286]	ORDER	447	52	3	10	2	10	0	2	0	10	9	7	104	4	2
[11:31:54.603344]	OTHER	358	89	9	4	8	8	5	9	6	3	9	10	155	3	9
[11:31:54.603438]	QUEUE	570	79	4	3	7	4	5	5	7	3	5	4	106	1	4
[11:31:54.603496]	ORDER	489	16	5	0	1	6	9	6	0	2	0	9	137	8	5
[11:31:54.603583]	ORDER	335	89	9	7	0	1	9	8	7	4	0	4	131	9	0
[11:31:54.603666]	OTHER	278	36	8	10	4	0	0	4	10	4	3	10	122	8	8
[11:31:54.603736]	OTHER	271	32	7	0	1	5	6	9	0	7	3	2	116	7	6
[11:31:54.603804]	OTHER	243	23	7	2	9	4	4	7	7	1	6	2	111	6	1
[11:31:54.603867]	QUEUE	533	97	1	3	0	6	7	7	3	9	10	3	116	6	2
[11:31:54.603931]	QUEUE	289	36	10	10	0	3	2	10	5	3	5	8	147	1	1
[11:31:54.604024]	QUEUE	229	47	8	0	8	3	3	8	2	2	0	2	102	3	10
[11:31:54.604080]	QUEUE	405	35	8	9	5	9	1	5	10	4	1	0	105	8	4
[11:31:54.604135]	QUEUE	495	5	4	0	9	9	6	4	10	10	10	9	103	9	1
[11:31:54.604193]	OTHER	440	29	2	5	8	10	9	4	5	5	9	0	110	10	6
[11:31:54.604254]	ORDER	382	6	9	6	8	5	5	7	0	6	2	5	129	3	8
[11:31:54.604335]	QUEUE	210	57	9	6	10	0	6	6	8	2	7	10	110	8	1
[11:31:54.604395]	OTHER	270	92	10	5	4	1	0	10	0	6	1	3	159	2	9
[11:31:54.604502]	ORDER	302	96	9	2	6	0	10	6	0	2	5	1	139	4	3
[11:31:54.604593]	OTHER	474	43	10	2	2	6	3	7	1	5	7	4	106	7	7
[11:31:54.604651]	QUEUE	306	95	10	0	0	3	9	2	6	8	8	10	112	0	3
[11:31:54.604713]	QUEUE	563	35	3	8	3	6	1	6	10	2	6	2	106	8	5
[11:31:54.604771]	QUEUE	492	92	10	5	7	2	10	3	3	10	1	4	146	5	2
[11:31:54.604875]	OTHER	316	95	8	3	5	1	9	0	8	4	3	10	157	1	4
[11:31:54.604974]	OTHER	594	49	7	2	3	1	8	3	6	7	8	1	129	0	1
[11:31:54.605050]	ORDER	587	72	2	3	6	2	7	2	10	10	2	3	104	4	6
[11:31:54.605106]	OTHER	600	47	9	10	5	0	3	9	10	0	6	10	133	2	4
[11:31:54.605191]	OTHER	368	39	9	7	2	0	6	4	3	8	10	7	119	10	8
[11:31:54.605258]	QUEUE	284	99	1	6	3	0	8	10	6	7	5	5	115	2	9
[11:31:54.605328]	OTHER	462	46	6	4	3	8	9	9	1	2	8	6	115	4	8
[11:31:54.605391]	QUEUE	517	90	2	7	5	4	8	4	4	9	4	6	105	1	7
[11:31:54.605451]	ORDER	387	85	3	6	9	6	9	8	6	8	4	9	128	1	1
[11:31:54.605527]	QUEUE	543	27	1	4	4	10	4	10	2	0	5	7	112	8	2
[11:31:54.605589]	OTHER	444	14	4	0	0	2	10	7	1	2	2	0	104	0	9
[11:31:54.605646]	QUEUE	591	67	8	8	7	1	2	7	2	0	1	8	142	1	5
[11:31:54.605736]	QUEUE	274	83	6	0	6	3	2	6	8	10	2	2	109	4	10
[11:31:54.605798]	OTHER	270	6	0	5	3	4	9	2	2	9	2	0	126	10	1
[11:31:54.605875]	QUEUE	369	95	10	3	6	2	10	4	0	9	5	8	109	9	9
[11:31:54.605938]	QUEUE	426	99	5	10	5	8	0	8	3	9	0	7	127	1	1
[11:31:54.606011]	OTHER	369	49	8	7	5	7	5	4	6	4	9	3	121	5	2
[11:31:54.606085]	OTHER	372	33	7	3	1	2	9	0	3	4	3	7	117	3	2
[11:31:54.606150]	ORDER	338	86	10	2	6	2	3	10	1	7	2	0	102	2	4
[11:31:54.606205]	OTHER	599	30	1	5	7	8	6	8	7	3	7	7	113	8	6
[11:31:54.606270]	QUEUE	507	85	5	7	5	0	4	3	3	10	9	4	153	6	5
[11:31:54.606374]	ORDER	253	9	6	7	2	2	5	6	0	0	9	4	106	2	5
[11:31:54.606435]	OTHER	599	71	0	8	5	3	0	3	2	10	5	5	110	8	4
[11:31:54.606501]	QUEUE	582	99	5	10	1	10	0	9	2	10	2	5	107	0	5
[11:31:54.606562]	ORDER	348	26	0	9	9	2	4	1	9	6	4	10	120	10	5
[11:31:54.606634]	QUEUE	219	51	8	9	4	3	0	0	4	8	4	10	143	0	10
[11:31:54.606716]	OTHER	398	77	4	3	4	2	6	2	10	10	3	1	126	2	1
[11:31:54.606792]	QUEUE	284	41	2	7	4	3	8	2	1	6	3	7	193	5	4
[11:31:54.606926]	QUEUE	346	88	4	3	8	8	6	0	6	1	9	5	163	5	6
[11:31:54.607032]	ORDER	304	17	10	3	4	7	9	6	7	0	0	8	118	1	0
[11:31:54.607104]	OTHER	328	69	0	1	0	7	4	2	10	8	3	5	180	1	10
[11:31:54.607275]	OTHER	455	76	8	5	5	2	2	0	9	7	6	0	115	3	2
[11:31:54.607363]	ORDER	433	23	3	2	4	6	8	4	5	1	3	0	105	5	0
[11:31:54.607757]	ORDER	358	19	6	9	6	5	0	9	8	3	8	0	128	7	3
[11:31:54.607864]	ORDER	267	50	6	5	10	9	8	10	9	5	7	3	111	3	1
[11:31:54.607930]	ORDER	487	64	8	10	0	4	9	9	6	6	5	7	109	3	5
[11:31:54.607990]	ORDER	410	78	1	10	6	3	10	0	7	2	2	0	124	6	1
[11:31:54.608062]	ORDER	225	59	8	1	8	5	8	9	1	9	9	2	140	0	0
[11:31:54.608155]	QUEUE	453	99	9	6	0	6	9	4	9	3	1	3	310	6	2
[11:31:54.608402]	ORDER	552	99	3	0	2	5	2	5	6	0	7	1	110	4	10
[11:31:54.608469]	OTHER	581	46	3	1	10	9	5	6	7	6	7	1	204	2	7
[11:31:54.608619]	OTHER	416	23	0	8	0	8	9	8	0	0	1	2	122	1	2
[11:31:54.608692]	QUEUE	532	26	1	7	3	8	7	3	2	1	5	8	145	0	3
[11:31:54.608783]	ORDER	321	57	6	3	4	7	9	10	5	2	9	1	119	5	8
[11:31:54.608853]	ORDER	440	6	9	10	5	6	7	3	3	2	7	9	123	5	1
[11:31:54.608931]	QUEUE	494	44	6	1	10	8	7	10	8	7	9	10	180	1	9
[11:31:54.609060]	OTHER	438	76	7	8	4	4	0	5	3	1	0	10	109	10	10
[11:31:54.609124]	OTHER	386	86	2	6	2	3	1	4	0	3	7	7	112	9	0
[11:31:54.609193]	QUEUE	247	37	10	2	7	3	5	7	1	9	0	5	151	3	4
[11:31:54.609286]	ORDER	447	79	8	6	6	9	6	5	10	0	10	3	114	5	5
[11:31:54.609351]	ORDER	375	86	7	0	6	6	2	3	2	7	10	10	101	8	2
[11:31:54.609408]	OTHER	303	33	8	7	4	6	7	8	2	0	6	9	110	9	9
[11:31:54.609473]	OTHER	347	54	4	10	3	1	6	1	5	3	8	3	134	7	8
[11:31:54.609561]	ORDER	483	45	4	6	5	9	10	3	7	7	9	10	115	0	7
[11:31:54.609628]	OTHER	221	71	0	4	2	8	5	9	3	7	8	3	115	10	0
[11:31:54.609694]	QUEUE	344	64	6	2	0	0	3	5	2	2	2	7	130	1	8
[11:31:54.609777]	OTHER	243	64	5	9	2	7	4	0	3	2	4	2	102	7	7
[11:31:54.609834]	QUEUE	289	48	9	2	9	4	8	3	9	10	4	2	104	10	2
