[03-06-24 17:08:51.523964] Statistic gathering started
TIME	EVENT	CALLCNT	FILLCNT	AVGSIZE	MAXSIZE	AVGFULL	MAXFULL	AVGDLL	MAXDLL	AVGTRIP	MAXTRIP	AVGTEAP	MAXTEAP	AVGTSMR	MAXTSMR	MINTSMR
[17:08:51.530217]	OTHER	497	11	6	6	0	10	1	4	2	9	0	7	173	2	9
[17:08:51.530351]	QUEUE	393	64	2	9	3	1	0	8	5	0	9	3	131	7	2
[17:08:51.530450]	ORDER	555	57	3	3	3	2	6	0	6	8	7	6	111	2	5
[17:08:51.530554]	QUEUE	411	100	1	2	8	9	5	10	5	7	9	5	142	4	3
[17:08:51.530704]	QUEUE	449	34	4	8	5	8	0	6	4	4	10	8	108	4	7
[17:08:51.530780]	OTHER	587	70	9	6	0	1	8	3	3	6	2	7	105	0	8
[17:08:51.530850]	QUEUE	347	95	10	3	9	7	3	3	10	8	9	5	135	8	9
[17:08:51.530955]	QUEUE	590	95	9	8	9	1	2	3	2	7	2	10	175	0	5
[17:08:51.531094]	ORDER	229	15	0	9	0	1	0	6	3	2	10	8	122	9	9
[17:08:51.531177]	OTHER	576	7	6	8	3	7	7	0	9	0	4	8	113	0	6
[17:08:51.531253]	QUEUE	566	39	0	6	8	0	4	5	4	0	7	1	173	7	6
[17:08:51.531378]	QUEUE	286	17	10	5	5	10	2	8	9	2	5	0	172	4	6
[17:08:51.531513]	QUEUE	239	41	9	3	8	2	10	3	5	4	3	0	109	9	1
[17:08:51.531588]	OTHER	417	63	7	0	8	8	8	7	9	7	4	0	252	2	8
[17:08:51.531801]	OTHER	552	49	6	0	4	5	4	9	6	4	9	3	110	2	10
[17:08:51.531869]	OTHER	558	20	1	1	5	0	1	2	8	10	8	10	237	9	6
[17:08:51.532067]	QUEUE	579	44	10	5	0	1	6	0	4	10	3	7	117	2	3
[17:08:51.532147]	OTHER	262	15	6	3	2	7	9	8	7	5	5	1	207	8	8
[17:08:51.532320]	ORDER	568	48	6	3	6	3	8	2	6	0	1	1	110	6	7
[17:08:51.532394]	ORDER	422	21	0	6	3	10	7	3	3	9	10	10	151	6	8
[17:08:51.532512]	QUEUE	328	81	7	5	0	10	7	1	8	5	1	4	119	1	10
[17:08:51.532593]	ORDER	295	88	8	1	10	0	0	0	4	4	7	1	108	4	10
[17:08:51.532662]	ORDER	600	30	0	1	2	2	4	10	3	9	8	5	107	10	0
[17:08:51.532733]	ORDER	587	66	0	0	6	2	5	5	6	1	5	8	140	7	10
[17:08:51.532834]	OTHER	499	82	10	2	9	10	0	7	2	0	3	4	104	8	2
[17:08:51.532898]	ORDER	212	57	1	3	2	9	8	6	3	1	9	8	143	10	2
[17:08:51.533002]	QUEUE	288	64	7	10	9	0	5	4	4	2	8	8	128	2	3
[17:08:51.533090]	OTHER	443	40	1	6	4	8	7	3	6	10	0	3	107	3	4
[17:08:51.533161]	ORDER	518	75	5	9	6	6	2	9	8	9	0	7	173	10	9
[17:08:51.533298]	QUEUE	223	6	1	4	2	3	8	1	10	9	10	6	149	6	2
[17:08:51.533418]	QUEUE	403	58	9	8	4	8	4	3	8	1	7	4	144	3	8
[17:08:51.533522]	ORDER	458	11	2	1	4	9	2	6	5	1	8	3	118	7	10
[17:08:51.533606]	ORDER	276	6	3	4	3	0	7	4	9	8	8	8	150	8	6
[17:08:51.533724]	OTHER	518	76	9	1	0	7	4	2	2	2	10	0	123	1	5
[17:08:51.533806]	ORDER	388	56	8	10	10	4	6	7	2	8	10	8	105	8	1
[17:08:51.533873]	QUEUE	489	92	0	9	2	2	3	4	0	8	1	3	107	9	10
[17:08:51.533940]	QUEUE	442	75	6	3	4	0	10	6	4	4	8	2	143	10	1
[17:08:51.534047]	ORDER	303	38	7	1	1	4	0	8	3	1	4	4	121	7	0
[17:08:51.534129]	OTHER	437	63	5	4	1	6	9	1	0	10	10	2	111	9	4
[17:08:51.534204]	OTHER	302	49	4	7	1	10	5	8	5	2	2	4	124	6	3
[17:08:51.534290]	QUEUE	359	8	0	8	10	6	6	7	6	4	2	3	167	1	5
[17:08:51.534423]	QUEUE	488	69	2	0	3	4	4	6	8	3	1	6	144	3	10
[17:08:51.534519]	QUEUE	453	16	0	6	4	4	4	2	6	7	1	1	222	0	3
[17:08:51.534745]	OTHER	401	45	0	9	10	3	2	5	3	6	7	7	140	8	3
[17:08:51.534852]	QUEUE	514	52	7	8	7	2	2	4	2	4	8	10	104	0	4
[17:08:51.534923]	QUEUE	245	12	0	4	2	6	6	10	6	0	8	7	135	6	8
[17:08:51.535025]	QUEUE	570	42	5	9	2	6	7	10	6	8	7	1	179	8	0
[17:08:51.535164]	QUEUE	419	88	4	7	8	0	8	3	4	5	2	5	111	4	10
[17:08:51.535236]	OTHER	249	72	6	6	8	10	5	7	9	2	7	3	110	5	3
[17:08:51.535306]	QUEUE	492	64	7	9	2	10	0	4	3	5	4	6	126	9	7
[17:08:51.535398]	QUEUE	289	76	1	1	3	10	6	0	1	7	3	9	125	8	0
[17:08:51.535487]	ORDER	375	61	6	5	9	6	9	7	6	5	6	2	130	6	3
[17:08:51.535577]	QUEUE	572	51	0	7	8	8	3	9	2	6	9	7	105	4	7
[17:08:51.535647]	ORDER	289	94	7	6	8	2	10	2	7	6	6	3	113	8	10
[17:08:51.535727]	OTHER	419	57	2	3	9	2	5	4	9	5	9	1	112	2	3
[17:08:51.535797]	OTHER	395	73	0	7	10	7	4	2	0	7	2	7	101	10	4
[17:08:51.535862]	QUEUE	319	98	3	4	9	7	8	0	0	6	5	1	185	6	4
[17:08:51.536020]	OTHER	261	36	6	4	7	5	1	4	8	9	8	0	112	5	3
[17:08:51.536095]	OTHER	489	43	9	6	3	0	8	1	1	3	5	5	106	9	10
[17:08:51.536166]	OTHER	586	26	9	8	6	10	9	4	9	7	4	9	106	9	6
[17:08:51.536234]	QUEUE	484	68	1	5	6	0	9	4	4	10	9	7	102	5	9
[17:08:51.536299]	OTHER	298	5	2	1	6	7	4	3	1	4	0	2	110	2	2
[17:08:51.536373]	QUEUE	572	12	5	7	10	7	5	2	1	0	8	5	124	6	9
[17:08:51.536453]	ORDER	399	90	4	7	3	1	0	10	8	2	7	3	124	8	0
[17:08:51.536537]	QUEUE	484	60	2	6	9	3	3	4	10	1	6	9	140	1	3
[17:08:51.536633]	OTHER	522	33	9	4	2	3	1	8	9	1	0	7	148	8	7
[17:08:51.536746]	ORDER	595	89	2	1	8	5	0	3	8	4	7	7	115	2	7
[17:08:51.536821]	QUEUE	400	19	1	7	5	3	5	10	6	7	1	8	101	6	4
[17:08:51.536885]	QUEUE	205	56	8	8	7	3	5	2	9	7	2	8	107	5	7
[17:08:51.536953]	QUEUE	379	24	2	8	6	8	8	1	3	4	10	9	121	10	5
[17:08:51.537040]	ORDER	396	47	1	7	0	2	8	2	10	5	0	3	109	7	0
[17:08:51.537108]	OTHER	272	92	9	5	5	9	0	4	2	9	5	8	110	3	2
[17:08:51.537177]	QUEUE	494	28	8	0	2	7	8	10	5	9	1	10	108	6	9
[17:08:51.537246]	OTHER	337	83	4	7	8	10	10	5	4	5	7	10	189	5	8
[17:08:51.537397]	ORDER	383	55	10	3	10	8	0	1	5	1	0	7	119	7	2
[17:08:51.537478]	ORDER	229	73	1	4	2	9	4	8	2	8	8	7	121	4	7
[17:08:51.537565]	OTHER	372	69	0	2	2	5	6	8	9	7	1	1	130	6	2
[17:08:51.537656]	QUEUE	567	16	3	5	5	5	7	4	0	4	7	6	139	8	10
[17:08:51.537761]	OTHER	500	87	10	2	0	9	3	5	7	2	9	5	161	3	3
[17:08:51.538005]	ORDER	360	53	10	10	6	7	2	10	3	6	2	10	178	5	7
[17:08:51.538159]	QUEUE	460	30	9	5	4	1	0	4	7	1	4	7	114	7	3
[17:08:51.538242]	ORDER	515	64	0	8	4	1	8	2	9	5	0	6	112	1	7
[17:08:51.538322]	ORDER	346	7	4	7	4	5	8	1	5	6	5	10	106	10	5
[17:08:51.538394]	ORDER	594	56	0	3	8	6	10	9	0	5	7	4	111	9	7
[17:08:51.538470]	QUEUE	280	94	0	1	2	9	1	1	3	10	2	7	101	5	5
[17:08:51.538537]	ORDER	409	13	9	4	8	9	8	10	3	9	1	9	112	2	8
[17:08:51.538632]	QUEUE	558	15	0	6	3	9	2	3	5	6	1	5	149	6	8
[17:08:51.538750]	ORDER	424	30	4	8	4	3	8	6	0	0	8	3	163	3	9
[17:08:51.538865]	OTHER	426	10	10	4	4	10	0	0	8	8	2	3	101	2	1
[17:08:51.538932]	QUEUE	322	33	4	7	7	3	4	5	1	0	4	7	143	7	7
[17:08:51.539035]	OTHER	515	29	0	2	1	4	4	4	6	8	8	8	106	6	5
[17:08:51.539106]	ORDER	281	46	9	6	1	2	9	7	9	4	4	2	188	7	0
[17:08:51.539251]	QUEUE	271	76	3	1	5	8	6	10	9	4	2	10	108	1	5
[17:08:51.539324]	QUEUE	459	91	2	6	1	0	8	10	5	5	5	3	110	10	10
[17:08:51.539395]	ORDER	443	23	9	6	8	6	4	1	1	8	6	6	111	9	7
[17:08:51.539467]	OTHER	466	34	3	3	2	7	6	4	10	7	4	6	156	4	6
[17:08:51.539589]	QUEUE	534	83	5	1	3	1	3	3	7	1	9	2	243	9	2
[17:08:51.539787]	ORDER	323	57	9	3	8	7	8	7	3	5	5	10	112	8	1
[17:08:51.539864]	QUEUE	546	99	0	10	2	9	8	2	0	2	9	0	101	5	9
[17:08:51.539929]	QUEUE	532	96	10	10	9	5	7	3	5	0	8	9	147	6	0
[17:08:51.540037]	ORDER	326	83	0	3	8	3	6	8	4	5	4	0	116	8	4
[17:08:51.540117]	QUEUE	530	20	8	3	2	2	3	8	5	4	5	1	116	1	5
[17:08:51.540196]	OTHER	589	94	1	8	3	6	9	4	10	5	5	2	114	8	5
[17:08:51.540274]	ORDER	468	54	9	5	8	5	4	6	10	0	6	3	131	4	3
[17:08:51.540366]	OTHER	257	42	7	10	3	4	2	0	2	3	9	0	140	2	7
[17:08:51.540473]	QUEUE	211	69	10	2	0	10	6	7	3	1	0	6	101	6	2
[17:08:51.540541]	OTHER	566	62	2	0	9	10	8	0	9	5	6	9	116	1	4
[17:08:51.540621]	OTHER	462	86	7	3	4	2	10	10	4	10	3	9	126	1	2
[17:08:51.540704]	QUEUE	516	99	9	6	9	0	4	3	8	5	5	0	102	9	5
[17:08:51.540773]	QUEUE	349	94	5	10	10	3	0	8	8	0	0	5	120	5	10
[17:08:51.540857]	QUEUE	388	51	0	2	10	0	0	8	9	4	9	9	108	6	0
[17:08:51.540928]	OTHER	444	80	0	10	1	2	2	10	4	2	7	2	106	3	10
[17:08:51.540997]	OTHER	234	71	10	7	5	9	10	2	7	6	6	0	118	0	7
[17:08:51.541075]	OTHER	299	85	8	1	5	1	2	10	5	8	8	6	139	6	0
[17:08:51.541171]	QUEUE	469	54	5	2	0	9	7	9	1	0	9	4	161	2	1
[17:08:51.541302]	QUEUE	399	37	3	7	0	10	6	6	5	3	10	10	104	5	4
[17:08:51.541370]	QUEUE	239	41	3	6	7	9	4	8	8	8	10	10	117	4	3
[17:08:51.541454]	QUEUE	285	97	10	4	0	8	1	6	10	3	6	9	121	6	2
[17:08:51.541539]	OTHER	458	40	1	7	2	9	1	8	0	4	1	8	112	4	2
[17:08:51.541614]	OTHER	556	37	10	6	9	7	8	0	9	10	10	3	118	2	0
[17:08:51.541698]	QUEUE	282	92	1	0	2	1	8	5	3	10	9	9	105	9	3
[17:08:51.541771]	QUEUE	320	95	7	1	10	5	7	3	2	8	0	5	121	9	1
[17:08:51.541856]	QUEUE	451	5	4	8	3	8	9	5	0	8	6	8	159	3	3
[17:08:51.541982]	OTHER	379	57	2	1	5	6	6	8	10	8	8	0	110	7	3
[17:08:51.542054]	ORDER	241	40	9	1	8	10	0	9	8	6	8	5	117	4	6
[17:08:51.542132]	ORDER	481	6	8	9	2	8	3	1	8	10	6	2	181	3	5
[17:08:51.542274]	QUEUE	509	15	1	10	9	1	4	5	10	5	4	7	139	0	0
[17:08:51.542377]	OTHER	318	41	3	3	5	9	5	9	9	4	7	2	153	7	4
[17:08:51.542490]	QUEUE	350	35	8	9	6	9	2	4	8	3	5	8	125	3	1
[17:08:51.542575]	QUEUE	299	19	1	1	10	0	4	9	7	10	1	9	108	9	6
[17:08:51.542716]	OTHER	374	68	4	9	6	7	4	2	5	6	7	9	152	6	5
[17:08:51.542849]	ORDER	443	75	1	1	9	1	2	5	1	1	3	5	110	0	2
[17:08:51.542924]	QUEUE	335	52	8	1	6	4	1	3	9	5	3	9	114	3	0
[17:08:51.543007]	QUEUE	305	72	10	2	2	5	1	2	9	10	2	7	148	8	4
[17:08:51.543114]	OTHER	439	35	8	6	6	0	1	8	10	4	10	3	116	9	10
[17:08:51.543191]	ORDER	292	31	8	3	3	10	4	2	9	1	3	0	144	4	6
[17:08:51.543298]	ORDER	491	57	4	9	3	5	5	10	0	1	7	1	110	0	1
[17:08:51.543372]	ORDER	587	80	2	5	7	0	4	0	2	10	8	8	105	2	3
[17:08:51.543441]	ORDER	381	20	5	4	4	5	5	1	3	7	3	2	109	10	9
[17:08:51.543512]	OTHER	366	22	9	4	7	5	3	0	2	9	10	9	132	5	9
[17:08:51.543602]	OTHER	419	40	5	7	4	3	6	3	1	4	10	5	123	0	8
[17:08:51.543693]	ORDER	456	13	8	4	6	5	2	6	1	0	3	2	111	4	7
[17:08:51.543767]	QUEUE	527	71	4	8	0	9	6	6	0	10	9	5	101	1	1
[17:08:51.543833]	ORDER	586	18	9	1	5	6	1	1	7	2	3	8	115	6	10
[17:08:51.543910]	ORDER	460	96	10	8	6	4	5	10	5	2	5	6	109	3	9
[17:08:51.543984]	QUEUE	357	43	8	6	9	5	10	6	2	2	9	1	125	1	9
[17:08:51.544072]	ORDER	216	96	2	7	8	5	0	6	4	9	9	2	113	6	3
[17:08:51.544150]	QUEUE	557	100	10	5	2	3	6	7	8	3	3	6	202	6	0
[17:08:51.544323]	QUEUE	408	45	3	2	9	0	0	3	4	6	3	3	188	1	4
[17:08:51.544476]	OTHER	331	79	0	7	5	4	1	2	4	1	7	0	143	1	10
[17:08:51.544576]	OTHER	269	91	4	6	2	5	5	5	5	0	8	5	103	6	9
[17:08:51.544643]	QUEUE	215	19	10	8	1	3	5	5	0	4	2	9	126	10	2
[17:08:51.544730]	OTHER	448	91	10	6	3	0	3	9	0	4	3	7	106	10	0
[17:08:51.544799]	QUEUE	524	15	10	1	2	7	2	4	6	8	6	2	134	5	5
[17:08:51.544899]	OTHER	454	6	0	7	2	7	7	9	4	5	8	1	150	4	1
[17:08:51.545013]	QUEUE	203	11	6	5	9	5	0	1	6	10	0	3	105	4	4
[17:08:51.545083]	ORDER	503	70	9	6	1	4	10	7	1	3	0	8	104	5	2
[17:08:51.545148]	OTHER	523	80	5	0	1	6	10	10	1	6	7	8	107	1	0
[17:08:51.545216]	OTHER	583	28	8	10	10	1	6	1	9	3	5	10	138	8	0
[17:08:51.545326]	ORDER	462	99	3	6	3	3	8	10	4	6	1	10	143	8	10
[17:08:51.545429]	ORDER	484	50	10	1	5	1	6	2	7	1	8	0	101	0	5
[17:08:51.545495]	ORDER	412	95	9	10	6	10	7	2	6	7	9	5	104	2	0
[17:08:51.545563]	ORDER	564	25	7	6	1	7	8	7	9	2	0	10	138	9	10
[17:08:51.545656]	ORDER	267	17	0	4	6	9	4	7	2	5	9	5	107	10	8
[17:08:51.545728]	QUEUE	212	50	9	5	8	7	1	10	10	5	1	2	105	10	0
[17:08:51.545802]	OTHER	530	74	7	4	2	3	4	10	2	10	1	1	141	9	6
[17:08:51.545900]	OTHER	426	98	3	6	5	6	6	0	7	8	1	10	108	4	7
[17:08:51.545969]	OTHER	329	41	6	1	3	6	0	6	6	6	9	2	144	2	9
[17:08:51.546075]	ORDER	409	9	2	8	9	3	2	7	4	4	1	7	110	9	0
[17:08:51.546148]	QUEUE	211	14	1	5	5	1	8	8	8	8	9	8	156	8	5
[17:08:51.546260]	QUEUE	323	9	9	8	7	7	1	4	0	4	6	7	128	0	3
[17:08:51.546346]	ORDER	390	91	10	8	6	10	7	5	4	10	2	5	103	0	3
[17:08:51.546411]	ORDER	420	60	6	9	2	0	4	6	4	5	3	0	165	5	0
[17:08:51.546542]	ORDER	333	49	2	0	1	5	0	2	8	0	3	5	106	2	8
[17:08:51.546690]	OTHER	356	23	2	8	4	9	6	8	5	9	7	10	143	9	2
[17:08:51.546810]	QUEUE	359	62	3	9	8	1	1	10	7	8	10	6	182	4	5
[17:08:51.546947]	ORDER	424	80	4	9	4	3	4	3	3	6	7	10	111	5	8
[17:08:51.547019]	QUEUE	552	82	8	10	5	5	5	4	4	2	2	10	108	2	4
[17:08:51.547096]	QUEUE	352	32	10	4	10	7	9	3	2	10	7	2	117	2	5
[17:08:51.547176]	ORDER	454	85	6	1	3	2	4	1	1	8	4	9	105	4	4
[17:08:51.547245]	QUEUE	393	80	10	10	6	10	0	6	5	8	1	7	115	2	2
[17:08:51.547330]	ORDER	504	44	6	1	9	5	4	2	3	2	2	1	103	2	4
[17:08:51.547394]	ORDER	524	73	7	5	3	5	4	3	4	3	4	5	119	4	6
[17:08:51.547472]	QUEUE	457	64	5	10	7	5	10	10	4	8	8	10	157	9	7
[17:08:51.547592]	OTHER	203	82	3	5	4	0	5	8	8	1	9	5	119	4	10
[17:08:51.547675]	ORDER	368	21	1	0	2	8	4	0	8	5	7	7	125	6	10
[17:08:51.547758]	ORDER	296	9	8	1	9	7	2	3	3	10	10	6	101	1	1
[17:08:51.547823]	OTHER	471	64	8	0	0	6	3	2	3	10	3	4	101	6	2
[17:08:51.547890]	OTHER	499	56	7	9	10	3	1	1	9	7	2	5	141	9	1
[17:08:51.547994]	OTHER	554	57	7	4	10	7	2	5	0	5	0	6	163	10	9
[17:08:51.548115]	ORDER	346	83	1	6	8	3	7	10	4	8	10	10	117	4	3
[17:08:51.548195]	QUEUE	570	100	8	3	4	3	5	1	2	4	6	4	102	6	1
[17:08:51.548262]	ORDER	521	93	6	5	10	10	5	5	4	8	7	1	158	0	0
[17:08:51.548372]	OTHER	555	56	6	6	6	3	2	4	1	0	9	3	115	2	5
[17:08:51.548447]	OTHER	551	66	5	8	7	10	1	1	4	5	1	8	105	7	7
[17:08:51.548512]	QUEUE	357	94	1	0	8	1	1	6	4	5	6	3	109	3	0
[17:08:51.548590]	OTHER	548	57	6	9	3	1	2	8	9	1	6	0	102	3	7
[17:08:51.548654]	ORDER	258	66	1	0	6	8	5	8	8	3	4	4	104	1	8
[17:08:51.548726]	OTHER	350	53	1	10	5	0	1	6	1	3	5	5	131	7	5
[17:08:51.548819]	OTHER	597	20	4	5	5	8	6	5	5	4	6	1	112	5	3
[17:08:51.548891]	OTHER	582	89	5	4	10	5	2	6	6	3	9	10	138	3	3
[17:08:51.548994]	QUEUE	595	14	2	1	0	10	0	5	5	4	9	4	110	5	6
[17:08:51.549063]	QUEUE	534	29	3	7	5	3	10	10	10	2	9	1	101	6	5
[17:08:51.549128]	OTHER	457	72	5	10	5	5	3	10	10	9	2	8	108	5	2
[17:08:51.549199]	QUEUE	366	99	10	1	5	1	1	6	8	10	8	6	131	10	0
[17:08:51.549293]	ORDER	326	12	9	7	8	1	8	6	9	6	0	9	133	1	0
[17:08:51.549388]	ORDER	388	97	5	10	0	7	10	2	0	4	2	10	129	5	7
[17:08:51.549480]	OTHER	476	33	5	1	6	0	3	7	3	3	9	5	168	10	1
[17:08:51.549612]	QUEUE	349	36	0	1	4	3	8	9	9	0	6	4	103	3	0
[17:08:51.549681]	ORDER	426	68	2	9	0	3	9	0	0	0	3	10	123	4	7
[17:08:51.549770]	QUEUE	306	5	10	10	6	7	5	6	0	1	6	0	104	3	2
[17:08:51.549836]	QUEUE	418	7	10	8	3	8	10	8	9	8	10	10	124	8	10
[17:08:51.549920]	QUEUE	554	29	2	6	9	6	10	10	7	8	7	1	122	2	3
[17:08:51.550006]	QUEUE	582	14	9	10	0	6	5	10	8	5	0	1	138	1	2
[17:08:51.550101]	ORDER	496	37	9	2	6	9	9	10	5	6	5	9	147	5	2
[17:08:51.550336]	QUEUE	243	25	4	9	10	4	4	6	5	4	0	4	110	1	5
[17:08:51.550421]	ORDER	241	41	2	9	8	9	1	7	4	8	4	1	139	8	10
[17:08:51.550530]	OTHER	512	54	5	3	5	0	10	6	4	6	3	7	119	6	5
[17:08:51.550638]	ORDER	569	56	5	8	8	0	3	1	5	4	10	6	103	10	9
[17:08:51.550723]	OTHER	356	88	9	2	5	3	4	10	4	5	7	4	122	7	10
[17:08:51.550810]	QUEUE	547	86	2	7	3	7	8	5	3	2	4	0	131	4	6
[17:08:51.550908]	OTHER	585	17	8	1	2	0	2	3	10	0	6	10	108	4	9
[17:08:51.550976]	OTHER	328	66	8	1	6	2	5	7	9	0	3	2	127	6	0
[17:08:51.551075]	QUEUE	424	65	9	2	5	4	9	9	10	10	7	8	102	10	2
[17:08:51.551141]	OTHER	384	29	9	0	4	8	4	6	2	9	1	5	105	5	7
[17:08:51.551210]	ORDER	455	8	2	3	7	5	10	0	3	5	5	1	109	3	0
[17:08:51.551284]	QUEUE	257	44	0	0	4	8	4	9	7	7	5	10	173	7	1
[17:08:51.551419]	OTHER	412	53	10	3	1	3	0	9	3	10	4	3	119	6	5
[17:08:51.551498]	OTHER	484	85	3	4	6	9	6	7	5	9	3	0	133	1	10
[17:08:51.551586]	ORDER	317	8	6	4	9	9	2	9	10	6	5	6	113	4	10
[17:08:51.551657]	QUEUE	458	80	9	5	8	1	0	1	8	2	6	6	116	3	3
[17:08:51.551732]	OTHER	559	18	3	1	7	4	6	9	1	1	1	8	106	3	3
[17:08:51.551805]	QUEUE	262	8	7	10	8	1	0	5	4	8	10	1	124	4	10
[17:08:51.551896]	QUEUE	338	13	6	8	9	10	2	8	2	4	9	8	135	5	3
[17:08:51.552001]	ORDER	348	73	6	3	8	4	8	9	2	2	2	5	115	10	4
[17:08:51.552078]	QUEUE	290	94	1	5	9	10	1	8	9	5	8	5	153	6	2
[17:08:51.552200]	ORDER	219	39	7	0	6	0	9	10	2	2	5	2	152	0	6
[17:08:51.552312]	ORDER	291	20	6	7	2	3	5	8	0	1	8	4	118	8	3
[17:08:51.552398]	OTHER	302	65	10	9	1	5	5	5	2	4	1	2	126	2	1
[17:08:51.552489]	QUEUE	279	18	3	3	1	7	8	2	1	2	2	10	123	10	4
